locName,last_case,two_week_total,loc_name
"Loudoun County, VA",2020-03-10,1,"Loudoun County, VA"
"Madera County, CA",2020-03-10,23,"Madera County, CA"
"Madison County, NY",2020-03-10,38,"Madison County, NY"
"Manatee County, FL",2020-03-07,2,"Manatee County, FL"
"Maricopa County, AZ",2020-01-26,5,"Maricopa County, AZ"
"Marin County, CA",2020-03-09,1,"Marin County, CA"
"Marion County, IN",2020-03-06,1,"Marion County, IN"
"Marion County, OR",2020-03-08,1,"Marion County, OR"
"Maui County, HI",2020-03-06,1,"Maui County, HI"
"McHenry County, IL",2020-03-10,1,"McHenry County, IL"
"Mercer County, NJ",2020-03-09,3,"Mercer County, NJ"
"Middlesex County, MA",2020-03-10,41,"Middlesex County, MA"
"Minnehaha County, SD",2020-03-10,1,"Minnehaha County, SD"
"Montgomery County, MD",2020-03-07,4,"Montgomery County, MD"
"Montgomery County, PA",2020-03-10,9,"Montgomery County, PA"
"Montgomery County, TX",2020-03-06,1,"Montgomery County, TX"
"Nassau County, FL",2020-03-10,1,"Nassau County, FL"
"Nassau County, NY",2020-03-10,7,"Nassau County, NY"
"Noble County, IN",2020-03-08,1,"Noble County, IN"
"Norfolk County, MA",2020-03-10,21,"Norfolk County, MA"
"Norfolk city, VA",2020-03-10,2,"Norfolk city, VA"
"Oakland County, MI",2020-03-10,2,"Oakland County, MI"
"Okaloosa County, FL",2020-03-07,1,"Okaloosa County, FL"
"Orange County, CA",2020-03-08,4,"Orange County, CA"
"Orleans Parish, LA",2020-03-10,5,"Orleans Parish, LA"
"Pasco County, FL",2020-03-10,1,"Pasco County, FL"
"Pennington County, SD",2020-03-10,1,"Pennington County, SD"
"Pierce County, WA",2020-03-10,14,"Pierce County, WA"
"Pinal County, AZ",2020-03-06,4,"Pinal County, AZ"
"Pinellas County, FL",2020-03-10,2,"Pinellas County, FL"
"Pitkin County, CO",2020-03-11,3,"Pitkin County, CO"
"Placer County, CA",2020-03-08,7,"Placer County, CA"
"Plymouth County, MA",2020-03-05,1,"Plymouth County, MA"
"Polk County, GA",2020-03-09,1,"Polk County, GA"
"Pottawattamie County, IA",2020-03-09,1,"Pottawattamie County, IA"
"Prince George's County, MD",2020-03-10,2,"Prince George's County, MD"
"Providence County, RI",2020-03-01,2,"Providence County, RI"
"Ramsey County, MN",2020-03-06,1,"Ramsey County, MN"
"Riverside County, CA",2020-03-09,4,"Riverside County, CA"
"Rockingham County, NH",2020-03-07,1,"Rockingham County, NH"
"Rockland County, NY",2020-03-09,4,"Rockland County, NY"
"Rutherford County, TN",2020-03-10,3,"Rutherford County, TN"
"Sacramento County, CA",2020-03-10,6,"Sacramento County, CA"
"San Benito County, CA",2020-02-02,2,"San Benito County, CA"
"San Diego County, CA",2020-03-09,5,"San Diego County, CA"
"San Francisco County, CA",2020-03-10,14,"San Francisco County, CA"
"San Joaquin County, CA",2020-03-10,1,"San Joaquin County, CA"
"San Mateo County, CA",2020-03-09,8,"San Mateo County, CA"
"Santa Clara County, CA",2020-03-10,47,"Santa Clara County, CA"
"Santa Cruz County, CA",2020-03-09,2,"Santa Cruz County, CA"
"Santa Rosa County, FL",2020-03-06,1,"Santa Rosa County, FL"
"Saratoga County, NY",2020-03-09,2,"Saratoga County, NY"
"Shasta County, CA",2020-03-08,1,"Shasta County, CA"
"Shelby County, TN",2020-03-08,1,"Shelby County, TN"
"Skagit County, WA",2020-03-10,1,"Skagit County, WA"
"Snohomish County, WA",2020-03-11,57,"Snohomish County, WA"
"Solano County, CA",2020-03-10,6,"Solano County, CA"
"Sonoma County, CA",2020-03-06,3,"Sonoma County, CA"
"Spotsylvania County, VA",2020-03-09,1,"Spotsylvania County, VA"
"St. Louis city, MO",2020-03-07,1,"St. Louis city, MO"
"Suffolk County, MA",2020-03-10,20,"Suffolk County, MA"
"Suffolk County, NY",2020-03-08,1,"Suffolk County, NY"
"Summit County, CO",2020-03-06,1,"Summit County, CO"
"Tulsa County, OK",2020-03-10,2,"Tulsa County, OK"
"Ulster County, NY",2020-03-09,1,"Ulster County, NY"
"Umatilla County, OR",2020-03-02,1,"Umatilla County, OR"
"Ventura County, CA",2020-03-06,1,"Ventura County, CA"
"Volusia County, FL",2020-03-09,2,"Volusia County, FL"
"Wake County, NC",2020-03-09,6,"Wake County, NC"
"Washington County, OR",2020-03-08,8,"Washington County, OR"
"Washoe County, NV",2020-03-08,2,"Washoe County, NV"
"Wayne County, PA",2020-03-06,1,"Wayne County, PA"
"Weber County, UT",2020-03-10,1,"Weber County, UT"
"Westchester County, NY",2020-03-09,87,"Westchester County, NY"
"Whatcom County, WA",2020-03-10,1,"Whatcom County, WA"
"Williamson County, TN",2020-03-06,1,"Williamson County, TN"
"Worcester County, MA",2020-03-08,1,"Worcester County, MA"
"Yolo County, CA",2020-03-06,2,"Yolo County, CA"
