locName,last_case,two_week_total,loc_name
"James City County, VA",2020-03-11,1,"James City County, VA"
"Jefferson County, CO",2020-03-10,3,"Jefferson County, CO"
"Jefferson County, KY",2020-03-08,1,"Jefferson County, KY"
"Jefferson County, WA",2020-03-06,1,"Jefferson County, WA"
"Jefferson Parish, LA",2020-03-09,1,"Jefferson Parish, LA"
"Johnson County, IA",2020-03-11,13,"Johnson County, IA"
"Johnson County, IN",2020-03-11,3,"Johnson County, IN"
"Johnson County, KS",2020-03-07,1,"Johnson County, KS"
"Kane County, IL",2020-03-10,1,"Kane County, IL"
"Kent County, RI",2020-03-10,2,"Kent County, RI"
"Kershaw County, SC",2020-03-08,7,"Kershaw County, SC"
"King County, WA",2020-03-10,193,"King County, WA"
"Kings County, NY",2020-03-12,42,"Kings County, NY"
"Kitsap County, WA",2020-03-10,2,"Kitsap County, WA"
"Kittitas County, WA",2020-03-11,2,"Kittitas County, WA"
"Klamath County, OR",2020-03-07,1,"Klamath County, OR"
"Knox County, NE",2020-03-10,1,"Knox County, NE"
"Lafourche Parish, LA",2020-03-11,1,"Lafourche Parish, LA"
"Lake County, IL",2020-03-11,1,"Lake County, IL"
"Lancaster County, SC",2020-03-11,1,"Lancaster County, SC"
"Larimer County, CO",2020-03-09,1,"Larimer County, CO"
"Lee County, FL",2020-03-12,3,"Lee County, FL"
"Lee County, GA",2020-03-11,1,"Lee County, GA"
"Los Angeles County, CA",2020-03-11,25,"Los Angeles County, CA"
"Loudoun County, VA",2020-03-10,1,"Loudoun County, VA"
"Lowndes County, GA",2020-03-11,1,"Lowndes County, GA"
"Madera County, CA",2020-03-07,1,"Madera County, CA"
"Madison County, NY",2020-03-12,60,"Madison County, NY"
"Manatee County, FL",2020-03-07,2,"Manatee County, FL"
"Maricopa County, AZ",2020-01-26,5,"Maricopa County, AZ"
"Marin County, CA",2020-03-09,1,"Marin County, CA"
"Marion County, IN",2020-03-11,2,"Marion County, IN"
"Marion County, OR",2020-03-11,2,"Marion County, OR"
"McHenry County, IL",2020-03-10,1,"McHenry County, IL"
"Mercer County, NJ",2020-03-09,3,"Mercer County, NJ"
"Miami-Dade County, FL",2020-03-11,1,"Miami-Dade County, FL"
"Middlesex County, MA",2020-03-11,44,"Middlesex County, MA"
"Middlesex County, NJ",2020-03-11,2,"Middlesex County, NJ"
"Minnehaha County, SD",2020-03-11,3,"Minnehaha County, SD"
"Monmouth County, NJ",2020-03-11,2,"Monmouth County, NJ"
"Monroe County, PA",2020-03-11,1,"Monroe County, PA"
"Montgomery County, MD",2020-03-10,6,"Montgomery County, MD"
"Montgomery County, PA",2020-03-11,14,"Montgomery County, PA"
"Montgomery County, TX",2020-03-12,2,"Montgomery County, TX"
"Nassau County, FL",2020-03-10,1,"Nassau County, FL"
"Nassau County, NY",2020-03-12,17,"Nassau County, NY"
"New Castle County, DE",2020-03-12,4,"New Castle County, DE"
"Noble County, IN",2020-03-08,1,"Noble County, IN"
"Norfolk County, MA",2020-03-10,21,"Norfolk County, MA"
"Norfolk city, VA",2020-03-10,2,"Norfolk city, VA"
"Northampton County, PA",2020-03-12,1,"Northampton County, PA"
"Oakland County, MI",2020-03-10,2,"Oakland County, MI"
"Okaloosa County, FL",2020-03-07,1,"Okaloosa County, FL"
"Olmsted County, MN",2020-03-11,1,"Olmsted County, MN"
"Orange County, CA",2020-03-08,4,"Orange County, CA"
"Orleans Parish, LA",2020-03-11,11,"Orleans Parish, LA"
"Pasco County, FL",2020-03-10,1,"Pasco County, FL"
"Pennington County, SD",2020-03-10,1,"Pennington County, SD"
"Pierce County, WA",2020-03-10,14,"Pierce County, WA"
"Pierce County, WI",2020-03-09,1,"Pierce County, WI"
"Pinal County, AZ",2020-03-06,4,"Pinal County, AZ"
"Pinellas County, FL",2020-03-10,2,"Pinellas County, FL"
"Pitkin County, CO",2020-03-11,9,"Pitkin County, CO"
"Placer County, CA",2020-03-08,7,"Placer County, CA"
"Plymouth County, MA",2020-03-05,1,"Plymouth County, MA"
"Polk County, GA",2020-03-09,1,"Polk County, GA"
"Polk County, OR",2020-03-11,1,"Polk County, OR"
"Pottawattamie County, IA",2020-03-09,1,"Pottawattamie County, IA"
"Prince George's County, MD",2020-03-11,4,"Prince George's County, MD"
"Providence County, RI",2020-03-01,2,"Providence County, RI"
"Ramsey County, MN",2020-03-11,2,"Ramsey County, MN"
"Riverside County, CA",2020-03-11,5,"Riverside County, CA"
"Rockingham County, NH",2020-03-10,2,"Rockingham County, NH"
"Rockland County, NY",2020-03-09,4,"Rockland County, NY"
"Rutherford County, TN",2020-03-11,6,"Rutherford County, TN"
"Sacramento County, CA",2020-03-10,10,"Sacramento County, CA"
"San Benito County, CA",2020-02-02,2,"San Benito County, CA"
"San Diego County, CA",2020-03-09,5,"San Diego County, CA"
"San Francisco County, CA",2020-03-10,14,"San Francisco County, CA"
"San Joaquin County, CA",2020-03-10,1,"San Joaquin County, CA"
"San Mateo County, CA",2020-03-11,15,"San Mateo County, CA"
"Sanpete County, UT",2020-03-11,1,"Sanpete County, UT"
"Santa Clara County, CA",2020-03-11,48,"Santa Clara County, CA"
"Santa Cruz County, CA",2020-03-11,4,"Santa Cruz County, CA"
"Santa Fe County, NM",2020-03-11,1,"Santa Fe County, NM"
"Santa Rosa County, FL",2020-03-06,1,"Santa Rosa County, FL"
"Saratoga County, NY",2020-03-09,2,"Saratoga County, NY"
"Shasta County, CA",2020-03-08,1,"Shasta County, CA"
"Shelby County, TN",2020-03-08,1,"Shelby County, TN"
"Sheridan County, WY",2020-03-11,1,"Sheridan County, WY"
"Skagit County, WA",2020-03-10,1,"Skagit County, WA"
"Snohomish County, WA",2020-03-11,69,"Snohomish County, WA"
"Socorro County, NM",2020-03-11,2,"Socorro County, NM"
"Solano County, CA",2020-03-10,6,"Solano County, CA"
"Sonoma County, CA",2020-03-06,3,"Sonoma County, CA"
"Spotsylvania County, VA",2020-03-09,1,"Spotsylvania County, VA"
"St. Louis city, MO",2020-03-07,1,"St. Louis city, MO"
"Stanislaus County, CA",2020-03-11,2,"Stanislaus County, CA"
"Stark County, OH",,1,"Stark County, OH"
"Suffolk County, MA",2020-03-10,20,"Suffolk County, MA"
"Suffolk County, NY",2020-03-08,1,"Suffolk County, NY"
"Summit County, CO",2020-03-05,1,"Summit County, CO"
"Summit County, UT",2020-03-11,1,"Summit County, UT"
"Tarrant County, TX",2020-03-10,1,"Tarrant County, TX"
"Thurston County, WA",2020-03-11,1,"Thurston County, WA"
"Tulare County, CA",2020-03-11,1,"Tulare County, CA"
"Tulsa County, OK",2020-03-10,2,"Tulsa County, OK"
"Ulster County, NY",2020-03-09,1,"Ulster County, NY"
"Umatilla County, OR",2020-03-11,3,"Umatilla County, OR"
"Ventura County, CA",2020-03-11,2,"Ventura County, CA"
"Volusia County, FL",2020-03-09,2,"Volusia County, FL"
"Wake County, NC",2020-03-11,7,"Wake County, NC"
"Ward County, ND",2020-03-11,1,"Ward County, ND"
"Washington County, OR",2020-03-08,11,"Washington County, OR"
"Washoe County, NV",2020-03-08,2,"Washoe County, NV"
"Waukesha County, WI",2020-03-11,1,"Waukesha County, WI"
"Wayne County, PA",2020-03-06,1,"Wayne County, PA"
"Weber County, UT",2020-03-10,1,"Weber County, UT"
"Westchester County, NY",2020-03-09,87,"Westchester County, NY"
"Whatcom County, WA",2020-03-10,1,"Whatcom County, WA"
"Williamson County, TN",2020-03-06,1,"Williamson County, TN"
"Worcester County, MA",2020-03-08,1,"Worcester County, MA"
"Yolo County, CA",2020-03-06,2,"Yolo County, CA"
