locName,last_case,two_week_total,loc_name
"Berks County, PA",2020-03-18,2,"Berks County, PA"
"Berkshire County, MA",2020-03-10,34,"Berkshire County, MA"
"Bernalillo County, NM",2020-03-16,30,"Bernalillo County, NM"
"Bexar County, TX",2020-03-19,30,"Bexar County, TX"
"Bibb County, GA",2020-03-19,1,"Bibb County, GA"
"Black Hawk County, IA",2020-03-17,2,"Black Hawk County, IA"
"Blaine County, ID",2020-03-17,2,"Blaine County, ID"
"Blue Earth County, MN",2020-03-16,2,"Blue Earth County, MN"
"Bolivar County, MS",2020-03-18,4,"Bolivar County, MS"
"Bon Homme County, SD",2020-03-11,2,"Bon Homme County, SD"
"Boone County, IN",2020-03-10,82,"Boone County, IN"
"Boone County, MO",2020-03-17,2,"Boone County, MO"
"Bossier Parish, LA",2020-03-14,2,"Bossier Parish, LA"
"Boulder County, CO",2020-03-19,33,"Boulder County, CO"
"Bourbon County, KY",2020-03-13,2,"Bourbon County, KY"
"Bowie County, TX",2020-03-16,2,"Bowie County, TX"
"Box Elder County, UT",2020-03-19,4,"Box Elder County, UT"
"Brazoria County, TX",2020-03-19,6,"Brazoria County, TX"
"Brazos County, TX",2020-03-19,4,"Brazos County, TX"
"Brevard County, FL",2020-03-17,2,"Brevard County, FL"
"Bristol County, MA",2020-03-16,10,"Bristol County, MA"
"Broadwater County, MT",2020-03-13,2,"Broadwater County, MT"
"Broome County, NY",2020-03-19,4,"Broome County, NY"
"Broomfield County, CO",2020-03-20,1,"Broomfield County, CO"
"Broward County, FL",2020-03-10,160,"Broward County, FL"
"Brown County, TX",2020-03-21,1,"Brown County, TX"
"Brown County, WI",2020-03-18,4,"Brown County, WI"
"Brunswick County, NC",2020-03-14,2,"Brunswick County, NC"
"Bucks County, PA",2020-03-16,24,"Bucks County, PA"
"Burleigh County, ND",2020-03-17,4,"Burleigh County, ND"
"Burlington County, NJ",2020-03-19,28,"Burlington County, NJ"
"Butler County, KS",2020-03-14,2,"Butler County, KS"
"Butler County, OH",2020-03-18,12,"Butler County, OH"
"Cabarrus County, NC",2020-03-14,2,"Cabarrus County, NC"
"Cache County, UT",2020-03-17,4,"Cache County, UT"
"Caddo Parish, LA",2020-03-17,8,"Caddo Parish, LA"
"Calaveras County, CA",2020-03-10,4,"Calaveras County, CA"
"Calhoun County, AL",2020-03-18,1,"Calhoun County, AL"
"Calhoun County, SC",2020-03-17,2,"Calhoun County, SC"
"Calvert County, MD",2020-03-19,2,"Calvert County, MD"
"Camden County, NJ",2020-03-19,26,"Camden County, NJ"
"Cameron County, TX",2020-03-19,1,"Cameron County, TX"
"Campbell County, TN",2020-03-14,2,"Campbell County, TN"
"Campbell County, WY",2020-03-20,1,"Campbell County, WY"
"Canadian County, OK",2020-03-16,4,"Canadian County, OK"
"Cape May County, NJ",2020-03-19,2,"Cape May County, NJ"
"Carbon County, WY",2020-03-20,1,"Carbon County, WY"
"Carroll County, GA",2020-03-20,7,"Carroll County, GA"
"Carroll County, IA",2020-03-12,2,"Carroll County, IA"
"Carroll County, MD",2020-03-17,4,"Carroll County, MD"
"Carroll County, NH",2020-03-18,3,"Carroll County, NH"
"Carson City, NV",2020-03-17,2,"Carson City, NV"
"Carver County, MN",2020-03-08,2,"Carver County, MN"
"Cass County, MO",2020-03-17,4,"Cass County, MO"
"Cass County, ND",2020-03-17,2,"Cass County, ND"
"Cass County, NE",2020-03-12,2,"Cass County, NE"
"Castro County, TX",2020-03-21,1,"Castro County, TX"
"Centre County, PA",2020-03-20,83,"Centre County, PA"
"Chaffee County, CO",2020-03-21,2,"Chaffee County, CO"
"Chambers County, AL",2020-03-19,1,"Chambers County, AL"
"Charles City County, VA",2020-03-18,2,"Charles City County, VA"
"Charles County, MD",2020-03-18,4,"Charles County, MD"
"Charles Mix County, SD",2020-03-10,2,"Charles Mix County, SD"
"Charleston County, SC",2020-03-17,4,"Charleston County, SC"
"Charlevoix County, MI",2020-03-13,2,"Charlevoix County, MI"
"Charlotte County, FL",2020-03-07,2,"Charlotte County, FL"
"Charlton County, GA",2020-03-10,2,"Charlton County, GA"
"Chatham County, GA",2020-03-20,1,"Chatham County, GA"
"Chatham County, NC",2020-03-18,86,"Chatham County, NC"
"Cheatham County, TN",2020-03-18,2,"Cheatham County, TN"
"Chelan County, WA",2020-03-17,580,"Chelan County, WA"
"Chenango County, NY",2020-03-19,4,"Chenango County, NY"
"Cherokee County, GA",2020-03-08,23,"Cherokee County, GA"
"Chester County, PA",2020-03-16,20,"Chester County, PA"
"Chesterfield County, VA",2020-03-18,10,"Chesterfield County, VA"
"Chilton County, AL",2020-03-20,45,"Chilton County, AL"
"Chippewa County, WI",2020-03-20,1,"Chippewa County, WI"
"Chittenden County, VT",2020-03-16,10,"Chittenden County, VT"
"Christian County, MO",2020-03-18,4,"Christian County, MO"
"Citrus County, FL",2020-03-17,6,"Citrus County, FL"
"Clackamas County, OR",2020-03-17,12,"Clackamas County, OR"
"Clark County, IN",2020-03-18,2,"Clark County, IN"
"Clark County, KY",2020-03-15,2,"Clark County, KY"
"Clark County, NV",2020-03-17,137,"Clark County, NV"
"Clark County, WA",2020-03-16,8,"Clark County, WA"
"Clarke County, GA",2020-03-16,12,"Clarke County, GA"
"Clay County, FL",2020-03-17,8,"Clay County, FL"
"Clayton County, GA",2020-03-16,19,"Clayton County, GA"
"Clear Creek County, CO",2020-03-17,5,"Clear Creek County, CO"
"Cleburne County, AR",2020-03-16,2,"Cleburne County, AR"
"Cleveland County, OK",2020-03-15,3,"Cleveland County, OK"
"Clinton County, MI",2020-03-18,2,"Clinton County, MI"
"Clinton County, NY",2020-03-19,4,"Clinton County, NY"
"Coahoma County, MS",2020-03-18,4,"Coahoma County, MS"
"Cobb County, GA",2020-03-09,65,"Cobb County, GA"
"Coconino County, AZ",2020-03-19,7,"Coconino County, AZ"
"Cole County, MO",2020-03-18,2,"Cole County, MO"
"Coleman County, TX",2020-03-21,101,"Coleman County, TX"
"Collier County, FL",2020-03-17,26,"Collier County, FL"
"Collin County, TX",2020-03-19,20,"Collin County, TX"
"Columbia County, GA",2020-03-17,1,"Columbia County, GA"
"Columbia County, WA",2020-03-11,2,"Columbia County, WA"
"Columbia County, WI",2020-03-20,5,"Columbia County, WI"
"Contra Costa County, CA",2020-03-08,85,"Contra Costa County, CA"
"Cook County, IL",2020-03-09,75,"Cook County, IL"
"Copiah County, MS",2020-03-13,4,"Copiah County, MS"
"Coshocton County, OH",2020-03-17,4,"Coshocton County, OH"
"Coweta County, GA",2020-03-14,7,"Coweta County, GA"
"Cowlitz County, WA",2020-03-15,2,"Cowlitz County, WA"
"Crane County, TX",2020-03-19,1,"Crane County, TX"
"Craven County, NC",2020-03-14,2,"Craven County, NC"
"Crook County, OR",2020-03-20,34,"Crook County, OR"
"Crow Wing County, MN",2020-03-15,142,"Crow Wing County, MN"
"Crowley County, CO",2020-03-20,1,"Crowley County, CO"
"Cumberland County, IL",2020-03-14,2,"Cumberland County, IL"
"Cumberland County, ME",2020-03-17,50,"Cumberland County, ME"
"Cumberland County, PA",2020-03-16,22,"Cumberland County, PA"
"Cuming County, NE",2020-03-18,59,"Cuming County, NE"
"Custer County, ID",2020-03-17,36,"Custer County, ID"
"Custer County, NE",2020-03-20,3,"Custer County, NE"
"Cuyahoga County, OH",2020-03-18,68,"Cuyahoga County, OH"
"Dakota County, MN",2020-03-16,10,"Dakota County, MN"
"Dallas County, IA",2020-03-16,6,"Dallas County, IA"
"Dallas County, TX",2020-03-19,57,"Dallas County, TX"
"Dane County, WI",2020-02-05,55,"Dane County, WI"
"Darke County, OH",2020-03-17,2,"Darke County, OH"
"Davidson County, TN",2020-03-08,116,"Davidson County, TN"
"Davis County, UT",2020-03-18,18,"Davis County, UT"
"Davison County, SD",2020-03-10,2,"Davison County, SD"
"Dawson County, GA",2020-03-20,1,"Dawson County, GA"
"DeKalb County, GA",2020-03-09,45,"DeKalb County, GA"
"DeSoto County, MS",2020-03-18,2,"DeSoto County, MS"
"DeWitt County, TX",2020-03-19,3,"DeWitt County, TX"
"Deaf Smith County, TX",2020-03-21,1,"Deaf Smith County, TX"
"Delaware County, NY",2020-03-12,2,"Delaware County, NY"
"Delaware County, OH",2020-03-18,2,"Delaware County, OH"
"Delaware County, PA",2020-03-09,28,"Delaware County, PA"
"Denton County, TX",2020-03-19,13,"Denton County, TX"
"Denver County, CO",2020-03-11,126,"Denver County, CO"
"Deschutes County, OR",2020-03-16,12,"Deschutes County, OR"
"District of Columbia, DC",2020-03-17,142,"District of Columbia, DC"
"Dougherty County, GA",2020-03-15,44,"Dougherty County, GA"
"Douglas County, CO",2020-03-17,35,"Douglas County, CO"
"Douglas County, GA",2020-03-20,1,"Douglas County, GA"
"Douglas County, KS",2020-03-17,2,"Douglas County, KS"
"Douglas County, NE",2020-03-10,40,"Douglas County, NE"
"Douglas County, OR",2020-03-08,2,"Douglas County, OR"
"Douglas County, WI",2020-03-20,1,"Douglas County, WI"
"DuPage County, IL",2020-03-14,2,"DuPage County, IL"
"Dunn County, WI",2020-03-20,1,"Dunn County, WI"
"Durham County, NC",2020-03-18,64,"Durham County, NC"
"Dutchess County, NY",2020-03-19,62,"Dutchess County, NY"
"Duval County, FL",2020-03-18,26,"Duval County, FL"
"Eagle County, CO",2020-03-11,103,"Eagle County, CO"
"Early County, GA",2020-03-19,2,"Early County, GA"
"Eaton County, MI",2020-03-18,4,"Eaton County, MI"
"Eau Claire County, WI",2020-03-19,1,"Eau Claire County, WI"
"Effingham County, GA",2020-03-20,1,"Effingham County, GA"
"El Dorado County, CA",2020-03-21,2,"El Dorado County, CA"
"El Paso County, CO",2020-03-13,43,"El Paso County, CO"
"El Paso County, TX",2020-03-16,11,"El Paso County, TX"
"Elbert County, CO",2020-03-21,3,"Elbert County, CO"
"Ellis County, TX",2020-03-20,2,"Ellis County, TX"
"Elmore County, AL",2020-03-17,7,"Elmore County, AL"
"Erie County, NY",2020-03-19,54,"Erie County, NY"
"Escambia County, FL",2020-03-16,2,"Escambia County, FL"
"Essex County, MA",2020-03-10,28,"Essex County, MA"
"Essex County, NJ",2020-03-19,124,"Essex County, NJ"
"Essex County, NY",2020-03-18,2,"Essex County, NY"
"Fairfax County, VA",2020-03-10,28,"Fairfax County, VA"
"Fairfield County, CT",2020-03-19,206,"Fairfield County, CT"
"Fannin County, TX",2020-03-19,1,"Fannin County, TX"
"Faulkner County, AR",2020-03-14,64,"Faulkner County, AR"
"Fayette County, GA",2020-03-09,15,"Fayette County, GA"
"Fayette County, IN",2020-03-18,2,"Fayette County, IN"
"Fayette County, KY",2020-03-09,14,"Fayette County, KY"
"Fergus County, MT",2020-03-20,10,"Fergus County, MT"
"Floyd County, GA",2020-03-09,9,"Floyd County, GA"
"Floyd County, IN",2020-03-16,4,"Floyd County, IN"
"Fond du Lac County, WI",2020-03-15,27,"Fond du Lac County, WI"
"Ford County, KS",2020-03-17,2,"Ford County, KS"
"Forrest County, MS",2020-03-13,6,"Forrest County, MS"
"Forsyth County, GA",2020-03-16,4,"Forsyth County, GA"
"Forsyth County, NC",2020-03-14,4,"Forsyth County, NC"
"Fort Bend County, TX",2020-03-04,20,"Fort Bend County, TX"
"Franklin County, IN",2020-03-17,4,"Franklin County, IN"
"Franklin County, KS",2020-03-14,2,"Franklin County, KS"
"Franklin County, MA",2020-03-18,2,"Franklin County, MA"
"Franklin County, OH",2020-03-18,14,"Franklin County, OH"
"Franklin County, WA",2020-03-17,2,"Franklin County, WA"
"Frederick County, MD",2020-03-16,2,"Frederick County, MD"
"Fremont County, WY",2020-03-16,17,"Fremont County, WY"
"Fresno County, CA",2020-03-10,8,"Fresno County, CA"
"Fulton County, GA",2020-03-07,105,"Fulton County, GA"
"Fulton County, NY",2020-03-19,2,"Fulton County, NY"
"Gadsden County, FL",2020-03-03,2,"Gadsden County, FL"
"Gallatin County, MT",2020-03-13,4,"Gallatin County, MT"
"Galveston County, TX",2020-03-19,8,"Galveston County, TX"
"Garfield County, CO",2020-03-17,8,"Garfield County, CO"
"Garland County, AR",2020-03-15,4,"Garland County, AR"
"Gaston County, NC",2020-03-19,2,"Gaston County, NC"
"Geauga County, OH",2020-03-16,2,"Geauga County, OH"
"Genesee County, NY",2020-03-19,2,"Genesee County, NY"
"Gloucester County, NJ",2020-03-19,10,"Gloucester County, NJ"
"Glynn County, GA",2020-03-19,2,"Glynn County, GA"
"Goochland County, VA",2020-03-18,2,"Goochland County, VA"
"Gordon County, GA",2020-03-14,6,"Gordon County, GA"
"Grafton County, NH",2020-03-17,54,"Grafton County, NH"
"Graham County, AZ",2020-03-20,1,"Graham County, AZ"
"Grand County, CO",2020-03-20,2,"Grand County, CO"
"Grand Traverse County, MI",2020-03-16,2,"Grand Traverse County, MI"
"Grant County, AR",2020-03-12,2,"Grant County, AR"
"Grant County, WA",2020-03-17,14,"Grant County, WA"
"Grays Harbor County, WA",2020-03-11,2,"Grays Harbor County, WA"
"Green County, WI",2020-03-20,1,"Green County, WI"
"Greene County, MO",2020-03-18,10,"Greene County, MO"
"Greene County, NY",2020-03-17,4,"Greene County, NY"
"Greenville County, SC",2020-03-17,2,"Greenville County, SC"
"Gregg County, TX",2020-03-13,2,"Gregg County, TX"
"Guilford County, NC",2020-03-18,4,"Guilford County, NC"
"Gunnison County, CO",2020-03-11,26,"Gunnison County, CO"
"Gwinnett County, GA",2020-03-07,25,"Gwinnett County, GA"
"Hall County, GA",2020-03-16,6,"Hall County, GA"
"Hamilton County, IN",2020-03-18,4,"Hamilton County, IN"
"Hamilton County, NY",2020-03-19,4,"Hamilton County, NY"
"Hamilton County, TN",2020-03-14,2,"Hamilton County, TN"
"Hampden County, MA",2020-03-15,4,"Hampden County, MA"
"Hancock County, ME",2020-03-19,2,"Hancock County, ME"
"Hancock County, MS",2020-03-18,4,"Hancock County, MS"
"Hanover County, VA",2020-03-14,2,"Hanover County, VA"
"Harford County, MD",2020-03-18,6,"Harford County, MD"
"Harnett County, NC",2020-03-18,8,"Harnett County, NC"
"Harris County, TX",2020-03-19,24,"Harris County, TX"
"Harrison County, IA",2020-03-13,2,"Harrison County, IA"
"Harrison County, KY",2020-03-09,12,"Harrison County, KY"
"Harrison County, MS",2020-03-18,10,"Harrison County, MS"
"Hartford County, CT",2020-03-19,36,"Hartford County, CT"
"Hawaii County, HI",2020-03-06,6,"Hawaii County, HI"
"Hays County, TX",2020-03-19,10,"Hays County, TX"
"Heard County, GA",2020-03-20,1,"Heard County, GA"
"Hendricks County, IN",2020-03-08,8,"Hendricks County, IN"
"Hennepin County, MN",2020-03-16,36,"Hennepin County, MN"
"Henry County, GA",2020-03-16,8,"Henry County, GA"
"Henry County, MO",2020-03-17,2,"Henry County, MO"
"Herkimer County, NY",2020-03-12,2,"Herkimer County, NY"
"Hernando County, FL",2020-03-20,412,"Hernando County, FL"
"Hillsborough County, FL",2020-03-17,26,"Hillsborough County, FL"
"Hillsborough County, NH",2020-03-17,8,"Hillsborough County, NH"
"Hinds County, MS",2020-03-18,20,"Hinds County, MS"
"Hinsdale County, CO",2020-03-21,1,"Hinsdale County, CO"
"Hockley County, TX",2020-03-21,2,"Hockley County, TX"
"Hoke County, NC",2020-03-19,2,"Hoke County, NC"
"Honolulu County, HI",2020-03-08,10,"Honolulu County, HI"
"Horry County, SC",2020-03-17,2,"Horry County, SC"
"Houston County, GA",2020-03-18,1,"Houston County, GA"
"Howard County, IN",2020-03-16,4,"Howard County, IN"
"Howard County, MD",2020-03-19,32,"Howard County, MD"
"Hudson County, NJ",2020-03-19,110,"Hudson County, NJ"
"Humboldt County, CA",2020-02-20,3,"Humboldt County, CA"
"Hunterdon County, NJ",2020-03-19,16,"Hunterdon County, NJ"
"Huron County, OH",2020-03-18,2,"Huron County, OH"
"Imperial County, CA",2020-03-12,6,"Imperial County, CA"
"Ingham County, MI",2020-03-18,16,"Ingham County, MI"
"Iredell County, NC",2020-03-16,4,"Iredell County, NC"
"Isabella County, MI",2020-03-18,2,"Isabella County, MI"
"Island County, WA",2020-03-12,30,"Island County, WA"
"Jackson County, MO",2020-03-17,2,"Jackson County, MO"
"Jackson County, MS",2020-03-18,4,"Jackson County, MS"
"Jackson County, OK",2020-03-12,3,"Jackson County, OK"
"Jackson County, OR",2020-03-07,4,"Jackson County, OR"
"Jackson County, WV",2020-03-20,1,"Jackson County, WV"
"James City County, VA",2020-03-18,26,"James City County, VA"
"Jefferson County, AL",2020-03-17,56,"Jefferson County, AL"
"Jefferson County, AR",2020-03-15,8,"Jefferson County, AR"
"Jefferson County, CO",2020-03-11,57,"Jefferson County, CO"
"Jefferson County, KY",2020-03-08,16,"Jefferson County, KY"
"Jefferson County, NY",2020-03-19,2,"Jefferson County, NY"
"Jefferson County, TN",2020-03-14,2,"Jefferson County, TN"
"Jefferson County, WA",2020-03-06,6,"Jefferson County, WA"
"Jefferson County, WI",2020-03-20,1,"Jefferson County, WI"
"Jefferson County, WV",2020-03-17,3,"Jefferson County, WV"
"Jefferson Parish, LA",2020-03-17,62,"Jefferson Parish, LA"
"Jennings County, IN",2020-03-18,2,"Jennings County, IN"
"Johnson County, IA",2020-03-09,32,"Johnson County, IA"
"Johnson County, IN",2020-03-11,6,"Johnson County, IN"
"Johnson County, KS",2020-03-16,18,"Johnson County, KS"
"Johnson County, TX",2020-03-19,6,"Johnson County, TX"
"Johnston County, NC",2020-03-18,4,"Johnston County, NC"
"Kanawha County, WV",2020-03-20,1,"Kanawha County, WV"
"Kane County, IL",2020-03-14,6,"Kane County, IL"
"Kauai County, HI",2020-03-13,4,"Kauai County, HI"
"Kay County, OK",2020-03-16,4,"Kay County, OK"
"Kennebec County, ME",2020-03-17,6,"Kennebec County, ME"
"Kenosha County, WI",2020-03-17,8,"Kenosha County, WI"
"Kent County, DE",2020-03-20,16,"Kent County, DE"
"Kent County, MI",2020-03-18,14,"Kent County, MI"
"Kent County, RI",2020-03-17,82,"Kent County, RI"
"Kern County, CA",2020-03-21,4,"Kern County, CA"
"Kershaw County, SC",2020-03-17,36,"Kershaw County, SC"
"King County, WA",2020-03-10,1045,"King County, WA"
"Kings County, NY",2020-03-19,4938,"Kings County, NY"
"Kitsap County, WA",2020-03-08,6,"Kitsap County, WA"
"Kittitas County, WA",2020-03-11,6,"Kittitas County, WA"
"Klamath County, OR",2020-03-07,2,"Klamath County, OR"
"Klickitat County, WA",2020-03-14,2,"Klickitat County, WA"
"Knox County, NE",2020-03-10,4,"Knox County, NE"
"Knox County, OH",2020-03-14,74,"Knox County, OH"
"Knox County, TN",2020-03-14,4,"Knox County, TN"
"La Crosse County, WI",2020-03-20,5,"La Crosse County, WI"
"LaPorte County, IN",2020-03-15,2,"LaPorte County, IN"
"Lackawanna County, PA",2020-03-19,4,"Lackawanna County, PA"
"Lafourche Parish, LA",2020-03-16,4,"Lafourche Parish, LA"
"Lake County, FL",2020-03-18,4,"Lake County, FL"
"Lake County, IL",2020-03-14,4,"Lake County, IL"
"Lake County, IN",2020-03-18,6,"Lake County, IN"
"Lake County, OH",2020-03-18,4,"Lake County, OH"
"Lancaster County, PA",2020-03-19,4,"Lancaster County, PA"
"Lancaster County, SC",2020-03-12,4,"Lancaster County, SC"
"Lander County, NV",2020-03-16,54,"Lander County, NV"
"Laramie County, WY",2020-03-21,7,"Laramie County, WY"
"Larimer County, CO",2020-03-17,21,"Larimer County, CO"
"Laurens County, GA",2020-03-19,2,"Laurens County, GA"
"Lavaca County, TX",2020-03-19,2,"Lavaca County, TX"
"Leake County, MS",2020-03-20,74,"Leake County, MS"
"Lebanon County, PA",2020-03-19,2,"Lebanon County, PA"
"Lee County, AL",2020-03-15,11,"Lee County, AL"
"Lee County, FL",2020-03-16,20,"Lee County, FL"
"Lee County, GA",2020-03-15,10,"Lee County, GA"
"Leelanau County, MI",2020-03-17,30,"Leelanau County, MI"
"Leflore County, MS",2020-03-18,14,"Leflore County, MS"
"Lehigh County, PA",2020-03-15,2,"Lehigh County, PA"
"Leon County, FL",2020-03-04,2,"Leon County, FL"
"Lewis County, WA",2020-03-15,4,"Lewis County, WA"
"Lexington County, SC",2020-03-17,6,"Lexington County, SC"
"Limestone County, AL",2020-03-13,2,"Limestone County, AL"
"Lincoln County, ME",2020-03-16,6,"Lincoln County, ME"
"Lincoln County, NC",2020-03-18,2,"Lincoln County, NC"
"Lincoln County, NE",2020-03-17,2,"Lincoln County, NE"
"Lincoln County, WA",2020-03-14,3,"Lincoln County, WA"
"Linn County, OR",2020-03-17,34,"Linn County, OR"
"Litchfield County, CT",2020-03-19,14,"Litchfield County, CT"
"Livingston County, MI",2020-03-18,2,"Livingston County, MI"
"Logan County, IL",2020-03-15,740,"Logan County, IL"
"Lorain County, OH",2020-03-18,12,"Lorain County, OH"
"Los Angeles County, CA",2020-03-11,361,"Los Angeles County, CA"
"Loudoun County, VA",2020-03-10,10,"Loudoun County, VA"
"Lowndes County, GA",2020-03-16,9,"Lowndes County, GA"
"Lubbock County, TX",2020-03-21,2,"Lubbock County, TX"
"Lucas County, OH",2020-03-14,2,"Lucas County, OH"
"Luzerne County, PA",2020-03-15,2,"Luzerne County, PA"
"Lyon County, KY",2020-03-17,2,"Lyon County, KY"
"Macomb County, MI",2020-03-18,114,"Macomb County, MI"
"Madera County, CA",2020-03-07,207,"Madera County, CA"
"Madison County, AL",2020-03-17,6,"Madison County, AL"
"Madison County, ID",2020-03-17,2,"Madison County, ID"
"Madison County, IN",2020-03-18,2,"Madison County, IN"
"Madison County, MS",2020-03-18,2,"Madison County, MS"
"Madison County, NY",2020-03-20,8,"Madison County, NY"
"Mahoning County, OH",2020-03-18,6,"Mahoning County, OH"
"Manatee County, FL",2020-03-17,16,"Manatee County, FL"
"Marathon County, WI",2020-03-20,1,"Marathon County, WI"
"Maricopa County, AZ",2020-03-19,58,"Maricopa County, AZ"
"Marin County, CA",2020-03-09,47,"Marin County, CA"
"Marion County, IN",2020-03-18,20,"Marion County, IN"
"Marion County, KY",2020-03-20,26,"Marion County, KY"
"Marion County, OR",2020-03-17,8,"Marion County, OR"
"Mason County, WA",2020-03-17,2,"Mason County, WA"
"Matagorda County, TX",2020-03-19,8,"Matagorda County, TX"
"Maui County, HI",2020-03-17,22,"Maui County, HI"
"McCook County, SD",2020-03-14,2,"McCook County, SD"
"McHenry County, IL",2020-03-12,3,"McHenry County, IL"
"McLennan County, TX",2020-03-19,19,"McLennan County, TX"
"Mecklenburg County, NC",2020-03-18,26,"Mecklenburg County, NC"
"Medina County, OH",2020-03-18,8,"Medina County, OH"
"Medina County, TX",2020-03-19,2,"Medina County, TX"
"Mendocino County, CA",2020-03-20,1,"Mendocino County, CA"
"Mercer County, NJ",2020-03-19,202,"Mercer County, NJ"
"Mercer County, WV",2020-03-18,1,"Mercer County, WV"
"Merrimack County, NH",2020-03-18,1,"Merrimack County, NH"
"Mesa County, CO",2020-03-14,2,"Mesa County, CO"
"Miami-Dade County, FL",2020-03-16,152,"Miami-Dade County, FL"
"Middlesex County, CT",2020-03-19,6,"Middlesex County, CT"
"Middlesex County, MA",2020-03-10,200,"Middlesex County, MA"
"Middlesex County, NJ",2020-03-19,170,"Middlesex County, NJ"
"Midland County, MI",2020-03-18,2,"Midland County, MI"
"Midland County, TX",2020-03-21,1,"Midland County, TX"
"Miller County, GA",2020-03-20,1,"Miller County, GA"
"Miller County, MO",2020-03-13,49,"Miller County, MO"
"Milwaukee County, WI",2020-03-20,130,"Milwaukee County, WI"
"Minnehaha County, SD",2020-03-14,10,"Minnehaha County, SD"
"Missoula County, MT",2020-03-16,6,"Missoula County, MT"
"Mobile County, AL",2020-03-20,1,"Mobile County, AL"
"Monmouth County, NJ",2020-03-19,86,"Monmouth County, NJ"
"Mono County, CA",2020-03-21,1,"Mono County, CA"
"Monongalia County, WV",2020-03-19,1,"Monongalia County, WV"
"Monroe County, GA",2020-03-20,1,"Monroe County, GA"
"Monroe County, MI",2020-03-18,4,"Monroe County, MI"
"Monroe County, MS",2020-03-18,2,"Monroe County, MS"
"Monroe County, NY",2020-03-19,54,"Monroe County, NY"
"Monroe County, PA",2020-03-16,30,"Monroe County, PA"
"Montcalm County, MI",2020-03-12,2,"Montcalm County, MI"
"Monterey County, CA",2020-03-21,7,"Monterey County, CA"
"Montgomery County, AL",2020-03-17,5,"Montgomery County, AL"
"Montgomery County, KY",2020-03-16,4,"Montgomery County, KY"
"Montgomery County, MD",2020-03-19,64,"Montgomery County, MD"
"Montgomery County, NY",2020-03-18,4,"Montgomery County, NY"
"Montgomery County, PA",2020-03-10,94,"Montgomery County, PA"
"Montgomery County, TX",2020-03-13,7,"Montgomery County, TX"
"Montrose County, CO",2020-03-21,1,"Montrose County, CO"
"Moore County, NC",2020-03-19,2,"Moore County, NC"
"Morgan County, CO",2020-03-20,2,"Morgan County, CO"
"Morris County, NJ",2020-03-19,52,"Morris County, NJ"
"Morton County, ND",2020-03-18,2,"Morton County, ND"
"Multnomah County, OR",2020-03-17,4,"Multnomah County, OR"
"Muscogee County, GA",2020-03-19,1,"Muscogee County, GA"
"Nassau County, FL",2020-03-10,2,"Nassau County, FL"
"Nassau County, NY",2020-03-10,744,"Nassau County, NY"
"Natrona County, WY",2020-03-20,1,"Natrona County, WY"
