FIPSIndex,last_case,two_week_total,loc_name,FIPS
36091,2020-03-07,2,"Saratoga County, NY, US",36091
45019,2020-03-07,1,"Charleston County, SC, US",45019
53011,2020-03-07,1,"Clark County, WA, US",53011
13067,2020-03-11,7,"Cobb County, GA, US",13067
49011,2020-03-07,1,"Davis County, UT, US",49011
08041,2020-03-07,1,"El Paso County, CO, US",08041
15003,2020-03-10,2,"Honolulu County, HI, US",15003
41029,2020-03-08,2,"Jackson County, OR , US",41029
53031,2020-03-07,1,"Jefferson County, WA, US",53031
41035,2020-03-07,1,"Klamath County, OR, US",41035
06039,2020-03-07,1,"Madera County, CA, US",06039
53053,2020-03-11,14,"Pierce County, WA, US",53053
40143,2020-03-10,2,"Tulsa County, OK, US",40143
08035,2020-03-07,3,"Douglas County, CO, US",08035
44007,2020-03-11,5,"Providence County, RI, US",44007
37037,2020-03-06,1,"Chatham County, NC, US",37037
42045,2020-03-06,1,"Delaware County, PA, US",42045
31055,2020-03-11,4,"Douglas County, NE, US",31055
21067,2020-03-10,2,"Fayette County, KY, US",21067
18097,2020-03-06,1,"Marion County, IN, US",18097
25017,2020-03-11,41,"Middlesex County, MA, US",25017
36059,2020-03-11,28,"Nassau County, NY, US",36059
27123,2020-03-11,2,"Ramsey County, MN, US",27123
32031,2020-03-08,2,"Washoe County, NV, US",32031
42127,2020-03-06,1,"Wayne County, PA, US",42127
06113,2020-03-06,1,"Yolo County, CA, US",06113
06085,2020-03-11,46,"Santa Clara County, CA, US",06085
32003,2020-03-11,5,"Clark County, NV, US",32003
48157,2020-03-08,6,"Fort Bend County, TX, US",48157
53025,2020-03-05,1,"Grant County, WA, US",53025
12113,2020-03-05,1,"Santa Rosa County, FL, US",12113
47187,2020-03-11,5,"Williamson County, TN, US",47187
36061,2020-03-11,55,"New York County, NY, US",36061
24031,2020-03-11,5,"Montgomery County, MD, US",24031
25025,2020-03-11,19,"Suffolk County, MA, US",25025
08031,2020-03-11,6,"Denver County, CO, US",08031
08117,2020-03-06,1,"Summit County, CO, US",08117
34003,2020-03-11,11,"Bergen County, NJ, US",34003
48201,2020-03-11,7,"Harris County, TX, US",48201
06075,2020-03-10,14,"San Francisco County, CA, US",06075
06013,2020-03-11,10,"Contra Costa County, CA, US",06013
06059,2020-03-10,4,"Orange County, CA, US",06059
25021,2020-03-11,22,"Norfolk County, MA, US",25021
04013,2020-03-11,2,"Maricopa County, AZ, US",04013
37183,2020-03-10,6,"Wake County, NC, US",37183
36119,2020-03-11,121,"Westchester County, NY, US",36119
33009,2020-03-08,3,"Grafton County, NH, US",33009
12057,2020-03-11,3,"Hillsborough, FL, US",12057
06061,2020-03-09,7,"Placer County, CA, US",06061
06081,2020-03-11,15,"San Mateo, CA, US",06081
06097,2020-03-09,3,"Sonoma County, CA, US",06097
41059,2020-03-11,2,"Umatilla, OR, US",41059
13121,2020-03-11,7,"Fulton County, GA, US",13121
41067,2020-03-08,8,"Washington County, OR, US",41067
53061,2020-03-11,68,"Snohomish County, WA, US",53061
06067,2020-03-11,10,"Sacramento County, CA, US",06067
06073,2020-03-05,1,"San Diego County, CA, US",06073
06037,2020-03-11,26,"Los Angeles, CA, US",06037
53033,2020-03-11,189,"King County, WA, US",53033
17031,2020-03-11,20,"Cook County, IL, US",17031
53057,2020-03-11,1,"Skagit, WA, US",53057
53067,2020-03-11,1,"Thurston, WA, US",53067
53029,2020-03-11,1,"Island, WA, US",53029
53073,2020-03-11,1,"Whatcom, WA, US",53073
06041,2020-03-10,1,"Marin, CA, US",06041
06009,2020-03-11,2,"Calaveras, CA, US",06009
06099,2020-03-11,2,"Stanislaus, CA, US",06099
25009,2020-03-11,1,"Essex, MA, US",25009
13049,2020-03-11,1,"Charlton, GA, US",13049
12021,2020-03-11,3,"Collier, FL, US",12021
12103,2020-03-11,2,"Pinellas, FL, US",12103
12001,2020-03-11,1,"Alachua, FL, US",12001
12089,2020-03-11,1,"Nassau, FL, US",12089
12101,2020-03-11,1,"Pasco, FL, US",12101
48113,2020-03-11,2,"Dallas, TX, US",48113
48439,2020-03-11,1,"Tarrant, TX, US",48439
48339,2020-03-11,1,"Montgomery, TX, US",48339
34023,2020-03-11,2,"Middlesex, NJ, US",34023
08059,2020-03-11,3,"Jefferson, CO, US",08059
41051,2020-03-11,1,"Multnomah, OR, US",41051
41053,2020-03-11,1,"Polk, OR, US",41053
41017,2020-03-11,1,"Deschutes, OR, US",41017
17111,2020-03-11,1,"McHenry, IL, US",17111
17097,2020-03-11,1,"Lake, IL, US",17097
42017,2020-03-11,1,"Bucks, PA, US",42017
51085,2020-03-11,1,"Hanover, VA, US",51085
45057,2020-03-11,1,"Lancaster, SC, US",45057
47163,2020-03-11,1,"Sullivan, TN, US",47163
18081,2020-03-11,3,"Johnson, IN, US",18081
18067,2020-03-11,1,"Howard, IN, US",18067
18141,2020-03-11,1,"St. Joseph, IN, US",18141
31107,2020-03-11,1,"Knox, NE, US",31107
39151,2020-03-11,1,"Stark, OH, US",39151
27003,2020-03-11,1,"Anoka, MN, US",27003
27109,2020-03-11,1,"Olmsted, MN, US",27109
49043,2020-03-11,1,"Summit, UT, US",49043
09001,2020-03-11,2,"Fairfield, CT, US",09001
09005,2020-03-11,1,"Litchfield, CT, US",09005
22071,2020-03-11,5,"Orleans, LA, US",22071
46103,2020-03-11,1,"Pennington, SD, US",46103
46005,2020-03-11,1,"Beadle, SD, US",46005
46023,2020-03-11,1,"Charles Mix, SD, US",46023
46035,2020-03-11,1,"Davison, SD, US",46035
46099,2020-03-11,3,"Minnehaha, SD, US",46099
46009,2020-03-11,1,"Bon Homme, SD, US",46009
35053,2020-03-11,2,"Socorro, NM, US",35053
35001,2020-03-11,1,"Bernalillo, NM, US",35001
26125,2020-03-11,1,"Oakland, MI, US",26125
26163,2020-03-11,1,"Wayne, MI, US",26163
10003,2020-03-11,1,"New Castle, DE, US",10003
