locName,last_case,two_week_total,loc_name
"Clark County, NV",2020-03-11,5,"Clark County, NV"
"Clark County, WA",2020-03-06,1,"Clark County, WA"
"Clay County, FL",2020-03-12,1,"Clay County, FL"
"Cobb County, GA",2020-03-10,8,"Cobb County, GA"
"Collier County, FL",2020-03-10,3,"Collier County, FL"
"Collin County, TX",2020-03-10,3,"Collin County, TX"
"Contra Costa County, CA",2020-03-08,12,"Contra Costa County, CA"
"Cook County, IL",2020-03-12,27,"Cook County, IL"
"Cuming County, NE",2020-03-14,211,"Cuming County, NE"
"Custer County, ID",2020-03-13,1,"Custer County, ID"
"Cuyahoga County, OH",,6,"Cuyahoga County, OH"
"Dakota County, MN",2020-03-12,1,"Dakota County, MN"
"Dallas County, TX",2020-03-10,3,"Dallas County, TX"
"Dane County, WI",2020-03-12,4,"Dane County, WI"
"Davidson County, TN",2020-03-08,1,"Davidson County, TN"
"Davis County, UT",2020-03-06,1,"Davis County, UT"
"Davison County, SD",2020-03-10,1,"Davison County, SD"
"DeKalb County, GA",2020-03-11,4,"DeKalb County, GA"
"Delaware County, PA",2020-03-12,3,"Delaware County, PA"
"Denver County, CO",2020-03-12,9,"Denver County, CO"
"Deschutes County, OR",2020-03-11,1,"Deschutes County, OR"
"District of Columbia, DC",2020-03-09,4,"District of Columbia, DC"
"Douglas County, CO",2020-03-06,3,"Douglas County, CO"
"Douglas County, NE",2020-03-11,9,"Douglas County, NE"
"Douglas County, OR",2020-03-08,1,"Douglas County, OR"
"Duval County, FL",2020-03-12,1,"Duval County, FL"
"Eagle County, CO",2020-03-12,11,"Eagle County, CO"
"El Paso County, CO",2020-03-06,1,"El Paso County, CO"
"Elmore County, AL",2020-03-13,1,"Elmore County, AL"
"Essex County, MA",2020-03-12,2,"Essex County, MA"
"Fairfax County, VA",2020-03-10,4,"Fairfax County, VA"
"Fairfield County, CT",2020-03-11,1,"Fairfield County, CT"
"Faulkner County, AR",2020-03-13,9,"Faulkner County, AR"
"Fayette County, GA",2020-03-09,1,"Fayette County, GA"
"Fayette County, KY",2020-03-12,3,"Fayette County, KY"
"Floyd County, GA",2020-03-11,3,"Floyd County, GA"
"Fond du Lac County, WI",2020-03-11,2,"Fond du Lac County, WI"
"Forrest County, MS",2020-03-11,1,"Forrest County, MS"
"Fort Bend County, TX",2020-03-08,4,"Fort Bend County, TX"
"Fresno County, CA",2020-03-10,2,"Fresno County, CA"
"Fulton County, GA",2020-03-10,6,"Fulton County, GA"
"Gallatin County, MT",2020-03-13,1,"Gallatin County, MT"
"Grafton County, NH",2020-03-07,3,"Grafton County, NH"
"Grant County, AR",2020-03-12,1,"Grant County, AR"
"Grant County, WA",2020-03-04,1,"Grant County, WA"
"Gregg County, TX",2020-03-10,1,"Gregg County, TX"
"Gunnison County, CO",2020-03-12,3,"Gunnison County, CO"
"Gwinnett County, GA",2020-03-07,1,"Gwinnett County, GA"
"Harford County, MD",2020-03-07,1,"Harford County, MD"
"Harris County, TX",2020-03-12,7,"Harris County, TX"
"Harrison County, KY",2020-03-12,6,"Harrison County, KY"
"Hartford County, CT",2020-03-09,2,"Hartford County, CT"
"Hawaii County, HI",2020-03-06,1,"Hawaii County, HI"
"Hendricks County, IN",2020-03-08,2,"Hendricks County, IN"
"Hennepin County, MN",2020-03-12,1,"Hennepin County, MN"
"Hillsborough County, FL",2020-03-12,3,"Hillsborough County, FL"
"Honolulu County, HI",2020-03-08,1,"Honolulu County, HI"
"Howard County, IN",2020-03-11,1,"Howard County, IN"
"Hudson County, NJ",2020-03-09,1,"Hudson County, NJ"
"Humboldt County, CA",2020-02-20,1,"Humboldt County, CA"
"Ingham County, MI",2020-03-12,1,"Ingham County, MI"
"Island County, WA",2020-03-12,3,"Island County, WA"
"Jackson County, OK",2020-03-12,1,"Jackson County, OK"
"Jackson County, OR",2020-03-07,2,"Jackson County, OR"
"James City County, VA",2020-03-11,1,"James City County, VA"
"Jefferson County, AL",2020-03-13,1,"Jefferson County, AL"
"Jefferson County, AR",2020-03-12,2,"Jefferson County, AR"
"Jefferson County, CO",2020-03-12,4,"Jefferson County, CO"
"Jefferson County, KY",2020-03-12,2,"Jefferson County, KY"
"Jefferson County, WA",2020-03-06,1,"Jefferson County, WA"
"Jefferson Parish, LA",2020-03-09,1,"Jefferson Parish, LA"
"Johnson County, IA",2020-03-12,14,"Johnson County, IA"
"Johnson County, IN",2020-03-11,3,"Johnson County, IN"
"Johnson County, KS",2020-03-07,1,"Johnson County, KS"
"Kane County, IL",2020-03-12,2,"Kane County, IL"
"Kent County, MI",2020-03-12,3,"Kent County, MI"
"Kent County, RI",2020-03-10,2,"Kent County, RI"
"Kershaw County, SC",2020-03-08,7,"Kershaw County, SC"
"King County, WA",2020-03-12,274,"King County, WA"
"Kings County, NY",2020-03-12,42,"Kings County, NY"
"Kitsap County, WA",2020-03-08,2,"Kitsap County, WA"
"Kittitas County, WA",2020-03-11,3,"Kittitas County, WA"
"Klamath County, OR",2020-03-07,1,"Klamath County, OR"
"Knox County, NE",2020-03-10,1,"Knox County, NE"
"Lafourche Parish, LA",2020-03-11,1,"Lafourche Parish, LA"
"Lake County, IL",2020-03-11,1,"Lake County, IL"
"Lancaster County, SC",2020-03-11,1,"Lancaster County, SC"
"Larimer County, CO",2020-03-09,1,"Larimer County, CO"
"Lee County, FL",2020-03-12,4,"Lee County, FL"
"Lee County, GA",2020-03-11,1,"Lee County, GA"
"Limestone County, AL",2020-03-13,1,"Limestone County, AL"
"Linn County, OR",2020-03-12,6,"Linn County, OR"
"Los Angeles County, CA",2020-03-11,25,"Los Angeles County, CA"
"Loudoun County, VA",2020-03-10,1,"Loudoun County, VA"
"Lowndes County, GA",2020-03-11,1,"Lowndes County, GA"
"Macomb County, MI",2020-03-12,1,"Macomb County, MI"
"Madera County, CA",2020-03-12,199,"Madera County, CA"
"Madison County, NY",2020-03-12,60,"Madison County, NY"
"Manatee County, FL",2020-03-07,4,"Manatee County, FL"
"Maricopa County, AZ",2020-01-26,5,"Maricopa County, AZ"
"Marin County, CA",2020-03-09,1,"Marin County, CA"
"Marion County, IN",2020-03-11,2,"Marion County, IN"
"Marion County, OR",2020-03-11,2,"Marion County, OR"
"McHenry County, IL",2020-03-12,2,"McHenry County, IL"
"Mercer County, NJ",2020-03-09,3,"Mercer County, NJ"
"Miami-Dade County, FL",2020-03-12,7,"Miami-Dade County, FL"
"Middlesex County, MA",2020-03-12,49,"Middlesex County, MA"
"Middlesex County, NJ",2020-03-11,2,"Middlesex County, NJ"
"Miller County, MO",2020-03-13,1,"Miller County, MO"
"Minnehaha County, SD",2020-03-11,3,"Minnehaha County, SD"
"Monmouth County, NJ",2020-03-11,2,"Monmouth County, NJ"
"Monroe County, PA",2020-03-12,2,"Monroe County, PA"
"Montcalm County, MI",2020-03-12,1,"Montcalm County, MI"
"Montgomery County, AL",2020-03-13,1,"Montgomery County, AL"
"Montgomery County, MD",2020-03-10,6,"Montgomery County, MD"
"Montgomery County, PA",2020-03-12,17,"Montgomery County, PA"
"Montgomery County, TX",2020-03-12,2,"Montgomery County, TX"
"Multnomah County, OR",2020-03-10,1,"Multnomah County, OR"
"Nassau County, FL",2020-03-10,1,"Nassau County, FL"
"Nassau County, NY",2020-03-12,17,"Nassau County, NY"
"New Castle County, DE",2020-03-12,4,"New Castle County, DE"
"Noble County, IN",2020-03-08,1,"Noble County, IN"
"Norfolk County, MA",2020-03-12,23,"Norfolk County, MA"
"Norfolk city, VA",2020-03-10,2,"Norfolk city, VA"
"Northampton County, PA",2020-03-12,1,"Northampton County, PA"
"Oakland County, MI",2020-03-12,4,"Oakland County, MI"
"Okaloosa County, FL",2020-03-07,1,"Okaloosa County, FL"
"Olmsted County, MN",2020-03-11,1,"Olmsted County, MN"
"Orange County, CA",2020-03-08,4,"Orange County, CA"
"Orange County, FL",,1,"Orange County, FL"
"Orleans Parish, LA",2020-03-11,11,"Orleans Parish, LA"
"Osceola County, FL",,1,"Osceola County, FL"
"Palm Beach County, FL",2020-03-12,5,"Palm Beach County, FL"
"Pasco County, FL",2020-03-10,1,"Pasco County, FL"
"Pennington County, SD",2020-03-10,1,"Pennington County, SD"
"Philadelphia County, PA",2020-03-12,1,"Philadelphia County, PA"
"Pierce County, WA",2020-03-10,17,"Pierce County, WA"
"Pierce County, WI",2020-03-09,1,"Pierce County, WI"
"Pike County, PA",2020-03-12,1,"Pike County, PA"
"Pinal County, AZ",2020-03-06,4,"Pinal County, AZ"
"Pinellas County, FL",2020-03-10,2,"Pinellas County, FL"
"Piscataquis County, ME",2020-03-13,1,"Piscataquis County, ME"
"Pitkin County, CO",2020-03-12,10,"Pitkin County, CO"
"Placer County, CA",2020-03-08,7,"Placer County, CA"
"Plymouth County, MA",2020-03-05,1,"Plymouth County, MA"
"Polk County, GA",2020-03-09,1,"Polk County, GA"
"Polk County, OR",2020-03-11,1,"Polk County, OR"
"Pottawattamie County, IA",2020-03-09,1,"Pottawattamie County, IA"
"Prince George's County, MD",2020-03-12,6,"Prince George's County, MD"
"Providence County, RI",2020-03-01,2,"Providence County, RI"
"Pulaski County, AR",2020-03-12,1,"Pulaski County, AR"
"Ramsey County, MN",2020-03-12,3,"Ramsey County, MN"
"Riverside County, CA",2020-03-11,5,"Riverside County, CA"
"Rockingham County, NH",2020-03-12,3,"Rockingham County, NH"
"Rockland County, NY",2020-03-09,4,"Rockland County, NY"
"Rutherford County, TN",2020-03-11,6,"Rutherford County, TN"
"Sacramento County, CA",2020-03-10,10,"Sacramento County, CA"
"Saline County, AR",2020-03-12,1,"Saline County, AR"
"San Benito County, CA",2020-02-02,2,"San Benito County, CA"
"San Diego County, CA",2020-03-09,5,"San Diego County, CA"
"San Francisco County, CA",2020-03-10,14,"San Francisco County, CA"
"San Joaquin County, CA",2020-03-10,1,"San Joaquin County, CA"
"San Mateo County, CA",2020-03-11,15,"San Mateo County, CA"
"Sanpete County, UT",2020-03-11,1,"Sanpete County, UT"
"Santa Clara County, CA",2020-03-11,48,"Santa Clara County, CA"
"Santa Cruz County, CA",2020-03-11,4,"Santa Cruz County, CA"
"Santa Fe County, NM",2020-03-12,2,"Santa Fe County, NM"
"Santa Rosa County, FL",2020-03-06,1,"Santa Rosa County, FL"
"Sarasota County, FL",2020-03-12,1,"Sarasota County, FL"
"Saratoga County, NY",2020-03-09,2,"Saratoga County, NY"
"Seminole County, FL",2020-03-12,1,"Seminole County, FL"
"Shasta County, CA",2020-03-08,1,"Shasta County, CA"
"Shelby County, TN",2020-03-08,1,"Shelby County, TN"
"Sheridan County, WY",2020-03-11,1,"Sheridan County, WY"
"Silver Bow County, MT",2020-03-13,1,"Silver Bow County, MT"
"Skagit County, WA",2020-03-10,2,"Skagit County, WA"
"Snohomish County, WA",2020-03-12,108,"Snohomish County, WA"
"Socorro County, NM",2020-03-11,2,"Socorro County, NM"
"Solano County, CA",2020-03-10,6,"Solano County, CA"
"Sonoma County, CA",2020-03-06,3,"Sonoma County, CA"
"Spotsylvania County, VA",2020-03-09,1,"Spotsylvania County, VA"
"St. Joseph County, IN",2020-03-11,1,"St. Joseph County, IN"
"St. Louis city, MO",2020-03-13,2,"St. Louis city, MO"
"Stanislaus County, CA",2020-03-11,2,"Stanislaus County, CA"
"Stark County, OH",,2,"Stark County, OH"
"Stearns County, MN",2020-03-12,1,"Stearns County, MN"
"Suffolk County, MA",2020-03-12,22,"Suffolk County, MA"
"Suffolk County, NY",2020-03-08,1,"Suffolk County, NY"
"Summit County, CO",2020-03-05,1,"Summit County, CO"
"Summit County, OH",,1,"Summit County, OH"
"Summit County, UT",2020-03-11,1,"Summit County, UT"
"Tarrant County, TX",2020-03-10,1,"Tarrant County, TX"
"Thurston County, WA",2020-03-11,1,"Thurston County, WA"
"Trumbull County, OH",,1,"Trumbull County, OH"
"Tulare County, CA",2020-03-11,1,"Tulare County, CA"
"Tulsa County, OK",2020-03-10,2,"Tulsa County, OK"
"Tuscaloosa County, AL",2020-03-13,1,"Tuscaloosa County, AL"
"Ulster County, NY",2020-03-09,1,"Ulster County, NY"
"Umatilla County, OR",2020-03-11,3,"Umatilla County, OR"
"Ventura County, CA",2020-03-11,2,"Ventura County, CA"
"Volusia County, FL",2020-03-12,4,"Volusia County, FL"
"Wake County, NC",2020-03-11,7,"Wake County, NC"
"Ward County, ND",2020-03-11,1,"Ward County, ND"
"Washington County, OR",2020-03-12,13,"Washington County, OR"
"Washoe County, NV",2020-03-08,2,"Washoe County, NV"
"Washtenaw County, MI",2020-03-12,2,"Washtenaw County, MI"
"Waukesha County, WI",2020-03-11,1,"Waukesha County, WI"
"Wayne County, PA",2020-03-06,1,"Wayne County, PA"
"Weber County, UT",2020-03-10,1,"Weber County, UT"
"Westchester County, NY",2020-03-09,87,"Westchester County, NY"
"Whatcom County, WA",2020-03-10,1,"Whatcom County, WA"
"Williamson County, TN",2020-03-06,1,"Williamson County, TN"
"Worcester County, MA",2020-03-12,2,"Worcester County, MA"
"Yellowstone County, MT",2020-03-13,1,"Yellowstone County, MT"
"Yolo County, CA",2020-03-06,2,"Yolo County, CA"
