locName,last_case,two_week_total,loc_name
"Missoula County, MT",2020-03-14,2,"Missoula County, MT"
"Monmouth County, NJ",2020-03-11,2,"Monmouth County, NJ"
"Monroe County, MI",2020-03-14,1,"Monroe County, MI"
"Monroe County, PA",2020-03-14,3,"Monroe County, PA"
"Montcalm County, MI",2020-03-12,1,"Montcalm County, MI"
"Montgomery County, AL",2020-03-13,1,"Montgomery County, AL"
"Montgomery County, MD",2020-03-10,6,"Montgomery County, MD"
"Montgomery County, PA",2020-03-14,20,"Montgomery County, PA"
"Montgomery County, TX",2020-03-12,2,"Montgomery County, TX"
"Multnomah County, OR",2020-03-10,1,"Multnomah County, OR"
"Nassau County, FL",2020-03-10,1,"Nassau County, FL"
"Nassau County, NY",2020-03-12,20,"Nassau County, NY"
"New Castle County, DE",2020-03-12,4,"New Castle County, DE"
"Noble County, IN",2020-03-08,1,"Noble County, IN"
"Norfolk County, MA",2020-03-12,23,"Norfolk County, MA"
"Norfolk city, VA",2020-03-10,2,"Norfolk city, VA"
"Northampton County, PA",2020-03-12,1,"Northampton County, PA"
"Oakland County, MI",2020-03-14,7,"Oakland County, MI"
"Okaloosa County, FL",2020-03-07,1,"Okaloosa County, FL"
"Olmsted County, MN",2020-03-11,1,"Olmsted County, MN"
"Onslow County, NC",2020-03-14,1,"Onslow County, NC"
"Orange County, CA",2020-03-08,4,"Orange County, CA"
"Orange County, FL",,1,"Orange County, FL"
"Orleans Parish, LA",2020-03-11,11,"Orleans Parish, LA"
"Osceola County, FL",,1,"Osceola County, FL"
"Palm Beach County, FL",2020-03-12,5,"Palm Beach County, FL"
"Pasco County, FL",2020-03-10,1,"Pasco County, FL"
"Pennington County, SD",2020-03-14,2,"Pennington County, SD"
"Philadelphia County, PA",2020-03-14,4,"Philadelphia County, PA"
"Pierce County, WA",2020-03-10,17,"Pierce County, WA"
"Pierce County, WI",2020-03-09,1,"Pierce County, WI"
"Pike County, PA",2020-03-12,1,"Pike County, PA"
"Pinal County, AZ",2020-03-06,4,"Pinal County, AZ"
"Pinellas County, FL",2020-03-10,2,"Pinellas County, FL"
"Piscataquis County, ME",2020-03-14,2,"Piscataquis County, ME"
"Pitkin County, CO",2020-03-14,11,"Pitkin County, CO"
"Placer County, CA",2020-03-08,7,"Placer County, CA"
"Plymouth County, MA",2020-03-05,1,"Plymouth County, MA"
"Polk County, GA",2020-03-09,1,"Polk County, GA"
"Polk County, OR",2020-03-11,1,"Polk County, OR"
"Pottawattamie County, IA",2020-03-09,1,"Pottawattamie County, IA"
"Prince Edward County, VA",2020-03-14,1,"Prince Edward County, VA"
"Prince George's County, MD",2020-03-12,6,"Prince George's County, MD"
"Prince William County, VA",2020-03-14,2,"Prince William County, VA"
"Providence County, RI",2020-03-01,2,"Providence County, RI"
"Pulaski County, AR",2020-03-12,1,"Pulaski County, AR"
"Ramsey County, MN",2020-03-14,4,"Ramsey County, MN"
"Renville County, MN",2020-03-14,1,"Renville County, MN"
"Riverside County, CA",2020-03-11,5,"Riverside County, CA"
"Rockingham County, NH",2020-03-12,3,"Rockingham County, NH"
"Rockland County, NY",2020-03-10,6,"Rockland County, NY"
"Rutherford County, TN",2020-03-14,7,"Rutherford County, TN"
"Sacramento County, CA",2020-03-10,10,"Sacramento County, CA"
"Saline County, AR",2020-03-12,1,"Saline County, AR"
"Salt Lake County, UT",2020-03-14,14,"Salt Lake County, UT"
"San Benito County, CA",2020-02-02,2,"San Benito County, CA"
"San Diego County, CA",2020-03-09,5,"San Diego County, CA"
"San Francisco County, CA",2020-03-10,14,"San Francisco County, CA"
"San Joaquin County, CA",2020-03-10,1,"San Joaquin County, CA"
"San Mateo County, CA",2020-03-11,15,"San Mateo County, CA"
"Sandoval County, NM",2020-03-14,2,"Sandoval County, NM"
"Sanpete County, UT",2020-03-15,2,"Sanpete County, UT"
"Santa Clara County, CA",2020-03-11,48,"Santa Clara County, CA"
"Santa Cruz County, CA",2020-03-11,4,"Santa Cruz County, CA"
"Santa Fe County, NM",2020-03-13,3,"Santa Fe County, NM"
"Santa Rosa County, FL",2020-03-06,1,"Santa Rosa County, FL"
"Sarasota County, FL",2020-03-12,1,"Sarasota County, FL"
"Saratoga County, NY",2020-03-09,2,"Saratoga County, NY"
"Seminole County, FL",2020-03-12,1,"Seminole County, FL"
"Shasta County, CA",2020-03-08,1,"Shasta County, CA"
"Shelby County, TN",2020-03-14,3,"Shelby County, TN"
"Sheridan County, WY",2020-03-14,2,"Sheridan County, WY"
"Silver Bow County, MT",2020-03-13,1,"Silver Bow County, MT"
"Skagit County, WA",2020-03-10,2,"Skagit County, WA"
"Smith County, TX",2020-03-14,1,"Smith County, TX"
"Snohomish County, WA",2020-03-13,152,"Snohomish County, WA"
"Socorro County, NM",2020-03-11,2,"Socorro County, NM"
"Solano County, CA",2020-03-10,6,"Solano County, CA"
"Sonoma County, CA",2020-03-06,3,"Sonoma County, CA"
"Spokane County, WA",2020-03-14,3,"Spokane County, WA"
"Spotsylvania County, VA",2020-03-14,2,"Spotsylvania County, VA"
"St. Joseph County, IN",2020-03-11,1,"St. Joseph County, IN"
"St. Louis city, MO",2020-03-13,2,"St. Louis city, MO"
"Stanislaus County, CA",2020-03-11,2,"Stanislaus County, CA"
"Stark County, OH",2020-03-14,3,"Stark County, OH"
"Stearns County, MN",2020-03-14,2,"Stearns County, MN"
"Suffolk County, MA",2020-03-12,22,"Suffolk County, MA"
"Suffolk County, NY",2020-03-08,1,"Suffolk County, NY"
"Sullivan County, TN",2020-03-14,1,"Sullivan County, TN"
"Summit County, CO",2020-03-05,1,"Summit County, CO"
"Summit County, OH",2020-03-14,2,"Summit County, OH"
"Summit County, UT",2020-03-13,3,"Summit County, UT"
"Tarrant County, TX",2020-03-14,2,"Tarrant County, TX"
"Teton County, ID",2020-03-14,1,"Teton County, ID"
"Thurston County, WA",2020-03-11,1,"Thurston County, WA"
"Trumbull County, OH",2020-03-14,2,"Trumbull County, OH"
"Tulare County, CA",2020-03-11,1,"Tulare County, CA"
"Tulsa County, OK",2020-03-10,2,"Tulsa County, OK"
"Tuscaloosa County, AL",2020-03-13,1,"Tuscaloosa County, AL"
"Tuscarawas County, OH",2020-03-14,1,"Tuscarawas County, OH"
"Ulster County, NY",2020-03-09,1,"Ulster County, NY"
"Umatilla County, OR",2020-03-11,3,"Umatilla County, OR"
"Ventura County, CA",2020-03-11,2,"Ventura County, CA"
"Volusia County, FL",2020-03-12,4,"Volusia County, FL"
"Wake County, NC",2020-03-14,18,"Wake County, NC"
"Ward County, ND",2020-03-11,1,"Ward County, ND"
"Washington County, OR",2020-03-14,16,"Washington County, OR"
"Washington County, PA",2020-03-14,1,"Washington County, PA"
"Washoe County, NV",2020-03-14,4,"Washoe County, NV"
"Washtenaw County, MI",2020-03-14,3,"Washtenaw County, MI"
"Waukesha County, WI",2020-03-11,1,"Waukesha County, WI"
"Wayne County, MI",2020-03-14,2,"Wayne County, MI"
"Wayne County, NC",2020-03-14,1,"Wayne County, NC"
"Wayne County, PA",2020-03-06,1,"Wayne County, PA"
"Weber County, UT",2020-03-10,1,"Weber County, UT"
"Weld County, CO",2020-03-14,1,"Weld County, CO"
"Westchester County, NY",2020-03-10,96,"Westchester County, NY"
"Whatcom County, WA",2020-03-10,1,"Whatcom County, WA"
"Williamson County, TN",2020-03-14,11,"Williamson County, TN"
"Worcester County, MA",2020-03-12,2,"Worcester County, MA"
"Wright County, MN",2020-03-13,1,"Wright County, MN"
"Wyandotte County, KS",2020-03-14,1,"Wyandotte County, KS"
"Yakima County, WA",2020-03-13,4,"Yakima County, WA"
"Yellowstone County, MT",2020-03-13,1,"Yellowstone County, MT"
"Yolo County, CA",2020-03-06,2,"Yolo County, CA"
