locName,last_case,two_week_total,loc_name
"Polk County, IA",2020-03-15,1,"Polk County, IA"
"Polk County, OR",2020-03-11,1,"Polk County, OR"
"Pottawattamie County, IA",2020-03-09,1,"Pottawattamie County, IA"
"Prince Edward County, VA",2020-03-14,1,"Prince Edward County, VA"
"Prince George's County, MD",2020-03-17,35,"Prince George's County, MD"
"Prince William County, VA",2020-03-18,4,"Prince William County, VA"
"Providence County, RI",2020-03-01,2,"Providence County, RI"
"Pueblo County, CO",2020-03-13,1,"Pueblo County, CO"
"Pulaski County, AR",2020-03-12,1,"Pulaski County, AR"
"Ramsey County, MN",2020-03-16,6,"Ramsey County, MN"
"Renville County, MN",2020-03-14,1,"Renville County, MN"
"Richmond city, VA",2020-03-18,2,"Richmond city, VA"
"Riverside County, CA",2020-03-13,8,"Riverside County, CA"
"Rockingham County, NH",2020-03-12,3,"Rockingham County, NH"
"Rockland County, NY",2020-03-14,10,"Rockland County, NY"
"Routt County, CO",2020-03-13,1,"Routt County, CO"
"Rusk County, TX",2020-03-16,1,"Rusk County, TX"
"Rutherford County, TN",2020-03-14,1,"Rutherford County, TN"
"Sacramento County, CA",2020-03-14,28,"Sacramento County, CA"
"Saline County, AR",2020-03-12,1,"Saline County, AR"
"Salt Lake County, UT",2020-03-14,14,"Salt Lake County, UT"
"San Benito County, CA",2020-03-14,4,"San Benito County, CA"
"San Bernardino County, CA",2020-03-15,1,"San Bernardino County, CA"
"San Diego County, CA",2020-03-14,16,"San Diego County, CA"
"San Francisco County, CA",2020-03-14,28,"San Francisco County, CA"
"San Joaquin County, CA",2020-03-10,1,"San Joaquin County, CA"
"San Luis Obispo County, CA",2020-03-15,2,"San Luis Obispo County, CA"
"San Mateo County, CA",2020-03-14,26,"San Mateo County, CA"
"Sandoval County, NM",2020-03-14,2,"Sandoval County, NM"
"Sanpete County, UT",2020-03-15,2,"Sanpete County, UT"
"Santa Clara County, CA",2020-03-14,91,"Santa Clara County, CA"
"Santa Cruz County, CA",2020-03-11,4,"Santa Cruz County, CA"
"Santa Fe County, NM",2020-03-13,3,"Santa Fe County, NM"
"Santa Rosa County, FL",2020-03-06,1,"Santa Rosa County, FL"
"Sarasota County, FL",2020-03-12,1,"Sarasota County, FL"
"Saratoga County, NY",2020-03-12,3,"Saratoga County, NY"
"Schenectady County, NY",2020-03-13,1,"Schenectady County, NY"
"Seminole County, FL",2020-03-12,1,"Seminole County, FL"
"Sevier County, TN",2020-03-16,1,"Sevier County, TN"
"Shasta County, CA",2020-03-08,1,"Shasta County, CA"
"Shelby County, TN",2020-03-14,2,"Shelby County, TN"
"Sheridan County, WY",2020-03-14,2,"Sheridan County, WY"
"Silver Bow County, MT",2020-03-13,1,"Silver Bow County, MT"
"Skagit County, WA",2020-03-17,8,"Skagit County, WA"
"Smith County, TX",2020-03-14,1,"Smith County, TX"
"Snohomish County, WA",2020-03-17,261,"Snohomish County, WA"
"Socorro County, NM",2020-03-11,2,"Socorro County, NM"
"Solano County, CA",2020-03-10,6,"Solano County, CA"
"Somerset County, NJ",2020-03-17,7,"Somerset County, NJ"
"Sonoma County, CA",2020-03-06,3,"Sonoma County, CA"
"Spokane County, WA",2020-03-17,4,"Spokane County, WA"
"Spotsylvania County, VA",2020-03-09,1,"Spotsylvania County, VA"
"St. Johns County, FL",2020-03-14,1,"St. Johns County, FL"
"St. Joseph County, IN",2020-03-11,1,"St. Joseph County, IN"
"St. Louis city, MO",2020-03-13,2,"St. Louis city, MO"
"Stafford County, VA",2020-03-18,2,"Stafford County, VA"
"Stanislaus County, CA",2020-03-11,2,"Stanislaus County, CA"
"Stark County, OH",2020-03-14,3,"Stark County, OH"
"Stearns County, MN",2020-03-14,2,"Stearns County, MN"
"Suffolk County, MA",2020-03-16,38,"Suffolk County, MA"
"Suffolk County, NY",2020-03-11,33,"Suffolk County, NY"
"Sullivan County, TN",2020-03-10,1,"Sullivan County, TN"
"Summit County, CO",2020-03-05,1,"Summit County, CO"
"Summit County, OH",2020-03-17,4,"Summit County, OH"
"Summit County, UT",2020-03-13,3,"Summit County, UT"
"Talbot County, MD",2020-03-15,1,"Talbot County, MD"
"Tarrant County, TX",2020-03-14,2,"Tarrant County, TX"
"Teton County, ID",2020-03-14,1,"Teton County, ID"
"Thurston County, WA",2020-03-17,5,"Thurston County, WA"
"Tioga County, NY",2020-03-14,1,"Tioga County, NY"
"Tompkins County, NY",2020-03-14,1,"Tompkins County, NY"
"Travis County, TX",2020-03-13,7,"Travis County, TX"
"Troup County, GA",2020-03-16,1,"Troup County, GA"
"Trumbull County, OH",2020-03-14,2,"Trumbull County, OH"
"Tulare County, CA",2020-03-13,2,"Tulare County, CA"
"Tulsa County, OK",2020-03-15,3,"Tulsa County, OK"
"Tuscaloosa County, AL",2020-03-13,1,"Tuscaloosa County, AL"
"Tuscarawas County, OH",2020-03-14,1,"Tuscarawas County, OH"
"Ulster County, NY",2020-03-13,5,"Ulster County, NY"
"Umatilla County, OR",2020-03-11,3,"Umatilla County, OR"
"Union County, NJ",2020-03-17,15,"Union County, NJ"
"Ventura County, CA",2020-03-13,5,"Ventura County, CA"
"Volusia County, FL",2020-03-14,5,"Volusia County, FL"
"Wake County, NC",2020-03-14,18,"Wake County, NC"
"Ward County, ND",2020-03-11,1,"Ward County, ND"
"Washington County, MN",2020-03-16,1,"Washington County, MN"
"Washington County, OR",2020-03-16,17,"Washington County, OR"
"Washington County, PA",2020-03-16,2,"Washington County, PA"
"Washoe County, NV",2020-03-15,9,"Washoe County, NV"
"Washtenaw County, MI",2020-03-14,3,"Washtenaw County, MI"
"Waukesha County, WI",2020-03-11,1,"Waukesha County, WI"
"Wayne County, MI",2020-03-14,2,"Wayne County, MI"
"Wayne County, NC",2020-03-14,1,"Wayne County, NC"
"Wayne County, PA",2020-03-06,1,"Wayne County, PA"
"Weber County, UT",2020-03-10,1,"Weber County, UT"
"Weld County, CO",2020-03-13,5,"Weld County, CO"
"Westchester County, NY",2020-03-11,161,"Westchester County, NY"
"Whatcom County, WA",2020-03-17,6,"Whatcom County, WA"
"Williamson County, TN",2020-03-16,18,"Williamson County, TN"
"Worcester County, MA",2020-03-16,17,"Worcester County, MA"
"Wright County, MN",2020-03-13,1,"Wright County, MN"
"Wyandotte County, KS",2020-03-14,1,"Wyandotte County, KS"
"Yakima County, WA",2020-03-17,5,"Yakima County, WA"
"Yamhill County, OR",2020-03-15,1,"Yamhill County, OR"
"Yellowstone County, MT",2020-03-13,1,"Yellowstone County, MT"
"Yolo County, CA",2020-03-06,2,"Yolo County, CA"
"York County, ME",2020-03-17,1,"York County, ME"
"York County, VA",2020-03-18,1,"York County, VA"
