,BOP_confirmed,BOP_deaths,BOP_hospitalized,BOP_recovered,JHU_confirmed,JHU_deaths,JHU_recovered,NIHFogarty_confirmed,NIHFogarty_deaths,NIHFogarty_hospitalized,Tencent_confirmed,Tencent_deaths,Tencent_recovered,Tencent_suspected
2020-02-13,56.0,0.0,48.0,5.0,58,0,15,58.0,0.0,47.0,58.0,0.0,15.0,0.0
2020-02-14,66.0,0.0,54.0,5.0,67,0,17,67.0,0.0,56.0,67.0,0.0,17.0,0.0
2020-02-15,72.0,0.0,59.0,5.0,72,0,18,72.0,0.0,61.0,67.0,0.0,17.0,0.0
2020-02-16,73.0,0.0,59.0,5.0,75,0,18,75.0,0.0,63.0,72.0,0.0,18.0,0.0
2020-02-17,76.0,0.0,62.0,5.0,77,0,24,77.0,0.0,63.0,77.0,0.0,24.0,0.0
2020-02-18,79.0,0.0,65.0,5.0,81,0,29,81.0,0.0,67.0,81.0,0.0,29.0,0.0
2020-02-19,81.0,0.0,67.0,5.0,84,0,34,85.0,0.0,71.0,84.0,0.0,34.0,0.0
2020-02-20,82.0,0.0,67.0,5.0,84,0,34,,,,84.0,0.0,34.0,0.0
2020-02-21,84.0,0.0,68.0,5.0,85,0,37,86.0,0.0,72.0,85.0,0.0,37.0,0.0
2020-02-22,86.0,0.0,69.0,5.0,85,0,37,89.0,0.0,74.0,89.0,0.0,49.0,0.0
2020-02-23,87.0,0.0,70.0,5.0,89,0,51,,,,89.0,0.0,49.0,0.0
2020-02-24,,,,,89,0,51,90.0,0.0,75.0,90.0,0.0,53.0,0.0
2020-02-25,,,,,91,0,53,91.0,0.0,76.0,90.0,0.0,53.0,0.0
2020-02-26,90.0,0.0,73.0,5.0,93,0,62,93.0,0.0,78.0,93.0,0.0,62.0,0.0
2020-02-27,92.0,0.0,75.0,5.0,93,0,62,96.0,0.0,81.0,93.0,0.0,62.0,0.0
2020-02-28,95.0,0.0,78.0,5.0,93,0,62,98.0,0.0,83.0,96.0,0.0,66.0,0.0
2020-02-29,97.0,0.0,80.0,5.0,102,0,72,102.0,0.0,87.0,102.0,0.0,72.0,0.0
2020-03-01,102.0,0.0,85.0,5.0,106,0,72,106.0,0.0,90.0,102.0,0.0,72.0,0.0
2020-03-02,104.0,0.0,87.0,5.0,108,0,78,108.0,0.0,92.0,102.0,0.0,72.0,0.0
2020-03-03,106.0,0.0,89.0,5.0,110,0,78,110.0,0.0,94.0,102.0,0.0,72.0,0.0
2020-03-04,109.0,0.0,91.0,5.0,110,0,78,112.0,0.0,95.0,102.0,0.0,72.0,0.0
2020-03-05,117.0,0.0,99.0,5.0,117,0,78,,,,102.0,0.0,72.0,0.0
2020-03-06,131.0,0.0,111.0,5.0,130,0,78,,,,102.0,0.0,72.0,0.0
2020-03-07,137.0,0.0,117.0,5.0,138,0,78,,,,102.0,0.0,72.0,0.0
2020-03-08,146.0,0.0,125.0,5.0,150,0,78,,,,102.0,0.0,72.0,0.0
2020-03-09,155.0,0.0,134.0,5.0,150,0,78,,,,102.0,0.0,72.0,0.0
2020-03-10,158.0,0.0,134.0,5.0,160,0,78,,,,102.0,0.0,72.0,0.0
2020-03-11,,,,,178,0,96,,,,102.0,0.0,72.0,0.0
2020-03-12,,,,,178,0,96,,,,102.0,0.0,72.0,0.0
2020-03-13,,,,,200,0,97,,,,102.0,0.0,72.0,0.0
2020-03-14,,,,,212,0,105,,,,102.0,0.0,72.0,0.0
2020-03-15,,,,,226,0,105,,,,102.0,0.0,72.0,0.0
2020-03-16,,,,,243,0,109,,,,,,,
2020-03-17,,,,,266,0,114,,,,102.0,0.0,72.0,0.0
2020-03-18,,,,,313,0,114,,,,,,,
2020-03-19,,,,,345,0,114,,,,,,,
2020-03-20,,,,,385,0,124,,,,102.0,0.0,72.0,0.0
